,month,peak,gain,average,Counter-Strike,Counter-Strike 2,Counter-Strike Source,Counter-Strike Condition Zero
26,2011-08-01,131653.0,8486.0,0.0,yes,no,yes,yes
227,2011-09-01,131514.0,2103.0,0.0,yes,no,yes,yes
207,2011-10-01,135840.0,5176.0,0.0,yes,no,yes,yes
188,2011-11-01,133647.0,6145.0,0.0,yes,yes,yes,yes
48,2011-12-01,140514.0,7779.0,0.0,yes,no,yes,yes
89,2012-01-01,152253.0,11739.0,0.0,yes,no,yes,yes
68,2012-02-01,150030.0,2903.0,0.0,yes,yes,yes,yes
148,2012-03-01,149702.0,2446.0,0.0,yes,yes,yes,yes
6,2012-04-01,139991.0,10983.0,0.0,yes,yes,yes,yes
167,2012-05-01,126234.0,15797.0,0.0,yes,yes,yes,yes
129,2012-06-01,120396.0,5838.0,0.0,yes,yes,yes,yes
109,2012-07-01,159255.0,60199.0,0.0,yes,yes,yes,yes
27,2012-08-01,159370.0,1969.0,0.0,yes,yes,yes,yes
228,2012-09-01,140031.0,20803.0,0.0,yes,yes,yes,yes
208,2012-10-01,155818.0,15789.0,0.0,yes,yes,yes,yes
189,2012-11-01,159238.0,5390.0,0.0,yes,yes,yes,yes
49,2012-12-01,148362.0,27472.0,0.0,yes,yes,yes,yes
90,2013-01-01,151841.0,4321.0,0.0,yes,yes,yes,yes
69,2013-02-01,144267.0,8292.0,0.0,yes,yes,yes,yes
149,2013-03-01,128818.0,15449.0,0.0,yes,yes,yes,yes
7,2013-04-01,138531.0,32217.0,0.0,yes,yes,yes,yes
168,2013-05-01,125199.0,13336.0,0.0,yes,yes,yes,yes
130,2013-06-01,111218.0,13981.0,0.0,yes,yes,yes,yes
110,2013-07-01,116438.0,11504.0,0.0,yes,yes,yes,yes
28,2013-08-01,122345.0,5907.0,0.0,yes,yes,yes,yes
229,2013-09-01,124472.0,2127.0,0.0,yes,yes,yes,yes
209,2013-10-01,166374.0,41902.0,0.0,yes,yes,yes,yes
190,2013-11-01,171672.0,5298.0,0.0,yes,yes,yes,yes
50,2013-12-01,183871.0,12231.0,0.0,yes,yes,yes,yes
91,2014-01-01,202520.0,18649.0,0.0,yes,yes,yes,yes
70,2014-02-01,239175.0,52807.0,0.0,yes,yes,yes,yes
150,2014-03-01,233953.0,5794.0,0.0,yes,yes,yes,yes
8,2014-04-01,233835.0,10830.0,0.0,yes,yes,yes,yes
169,2014-05-01,233847.0,6972.0,0.0,yes,yes,yes,yes
131,2014-06-01,251282.0,23339.0,0.0,yes,yes,yes,yes
111,2014-07-01,329466.0,88168.0,0.0,yes,yes,yes,yes
29,2014-08-01,328267.0,3225.0,0.0,yes,yes,yes,yes
230,2014-09-01,314963.0,16066.0,0.0,yes,yes,yes,yes
210,2014-10-01,404729.0,89766.0,0.0,yes,yes,yes,yes
191,2014-11-01,429231.0,24502.0,0.0,yes,yes,yes,yes
51,2014-12-01,506492.0,77261.0,0.0,yes,yes,yes,yes
92,2015-01-01,518870.0,12636.0,0.0,yes,yes,yes,yes
71,2015-02-01,652940.0,145792.0,0.0,yes,yes,yes,yes
151,2015-03-01,618109.0,34831.0,0.0,yes,yes,yes,yes
9,2015-04-01,615659.0,5034.0,0.0,yes,yes,yes,yes
170,2015-05-01,725151.0,113194.0,0.0,yes,yes,yes,yes
132,2015-06-01,651662.0,73489.0,0.0,yes,yes,yes,yes
112,2015-07-01,584839.0,66823.0,0.0,yes,yes,yes,yes
30,2015-08-01,857320.0,275039.0,0.0,yes,yes,yes,yes
231,2015-09-01,763829.0,94517.0,0.0,yes,yes,yes,yes
211,2015-10-01,826148.0,62327.0,0.0,yes,yes,yes,yes
192,2015-11-01,733679.0,97085.0,0.0,yes,yes,yes,yes
52,2015-12-01,867769.0,134090.0,0.0,yes,yes,yes,yes
93,2016-01-01,714744.0,159499.0,0.0,yes,yes,yes,yes
72,2016-02-01,785773.0,72165.0,0.0,yes,yes,yes,yes
152,2016-03-01,845234.0,64339.0,0.0,yes,yes,yes,yes
10,2016-04-01,889459.0,55007.0,0.0,yes,yes,yes,yes
171,2016-05-01,673484.0,215975.0,0.0,yes,yes,yes,yes
133,2016-06-01,613756.0,59748.0,0.0,yes,yes,yes,yes
113,2016-07-01,668393.0,59255.0,0.0,yes,yes,yes,yes
31,2016-08-01,631402.0,37701.0,0.0,yes,yes,yes,yes
232,2016-09-01,671478.0,40076.0,0.0,yes,yes,yes,yes
212,2016-10-01,697025.0,25547.0,0.0,yes,yes,yes,yes
193,2016-11-01,664428.0,37125.0,0.0,yes,yes,yes,yes
53,2016-12-01,702226.0,37798.0,0.0,yes,yes,yes,yes
94,2017-01-01,858017.0,155791.0,0.0,yes,yes,yes,yes
73,2017-02-01,785343.0,72674.0,0.0,yes,yes,yes,yes
153,2017-03-01,780831.0,4556.0,0.0,yes,yes,yes,yes
11,2017-04-01,728537.0,52294.0,0.0,yes,yes,yes,yes
172,2017-05-01,729279.0,3166.0,0.0,yes,yes,yes,yes
134,2017-06-01,644596.0,84695.0,0.0,yes,yes,yes,yes
114,2017-07-01,670361.0,25765.0,0.0,yes,yes,yes,yes
32,2017-08-01,626044.0,44317.0,0.0,yes,yes,yes,yes
233,2017-09-01,709468.0,83424.0,0.0,yes,yes,yes,yes
213,2017-10-01,674835.0,40029.0,0.0,yes,yes,yes,yes
194,2017-11-01,638295.0,46030.0,0.0,yes,yes,yes,yes
54,2017-12-01,638526.0,3123.0,0.0,yes,yes,yes,yes
95,2018-01-01,758776.0,120342.0,0.0,yes,yes,yes,yes
74,2018-02-01,728848.0,29928.0,0.0,yes,yes,yes,yes
154,2018-03-01,710912.0,17936.0,0.0,yes,yes,yes,yes
12,2018-04-01,556019.0,154893.0,0.0,yes,yes,yes,yes
173,2018-05-01,481392.0,74627.0,0.0,yes,yes,yes,yes
135,2018-06-01,449409.0,32293.0,0.0,yes,yes,yes,yes
115,2018-07-01,455676.0,8413.0,0.0,yes,yes,yes,yes
33,2018-08-01,481746.0,28706.0,0.0,yes,yes,yes,yes
234,2018-09-01,612880.0,131252.0,0.0,yes,yes,yes,yes
214,2018-10-01,594113.0,20679.0,0.0,yes,yes,yes,yes
195,2018-11-01,576288.0,25623.0,0.0,yes,yes,yes,yes
55,2018-12-01,781335.0,205063.0,0.0,yes,yes,yes,yes
96,2019-01-01,720255.0,63694.0,0.0,yes,yes,yes,yes
75,2019-02-01,686703.0,33552.0,0.0,yes,yes,yes,yes
155,2019-03-01,711735.0,30678.0,0.0,yes,yes,yes,yes
13,2019-04-01,647906.0,63829.0,0.0,yes,yes,yes,yes
174,2019-05-01,616941.0,30965.0,0.0,yes,yes,yes,yes
136,2019-06-01,614513.0,2824.0,0.0,yes,yes,yes,yes
116,2019-07-01,602806.0,12631.0,0.0,yes,yes,yes,yes
34,2019-08-01,680892.0,80912.0,0.0,yes,yes,yes,yes
235,2019-09-01,745425.0,65013.0,0.0,yes,yes,yes,yes
215,2019-10-01,776751.0,31530.0,0.0,yes,yes,yes,yes
196,2019-11-01,789463.0,12712.0,0.0,yes,yes,yes,yes
56,2019-12-01,798764.0,9301.0,0.0,yes,yes,yes,yes
97,2020-01-01,850328.0,51688.0,0.0,yes,yes,yes,yes
76,2020-02-01,959235.0,113609.0,0.0,yes,yes,yes,yes
156,2020-03-01,1269874.0,310639.0,0.0,yes,yes,yes,yes
14,2020-04-01,1354060.0,84276.0,0.0,yes,yes,yes,yes
175,2020-05-01,1220085.0,133975.0,0.0,yes,yes,yes,yes
137,2020-06-01,986980.0,233105.0,0.0,yes,yes,yes,yes
117,2020-07-01,887871.0,99109.0,0.0,yes,yes,yes,yes
35,2020-08-01,955869.0,72672.0,0.0,yes,yes,yes,yes
236,2020-09-01,1003755.0,49306.0,0.0,yes,yes,yes,yes
216,2020-10-01,977120.0,31627.0,0.0,yes,yes,yes,yes
197,2020-11-01,1069121.0,92001.0,0.0,yes,yes,yes,yes
57,2020-12-01,1201522.0,132401.0,0.0,yes,yes,yes,yes
98,2021-01-01,1158553.0,45531.0,0.0,yes,yes,yes,yes
77,2021-02-01,1156160.0,3247.0,0.0,yes,yes,yes,yes
157,2021-03-01,1234187.0,78119.0,0.0,yes,yes,yes,yes
15,2021-04-01,1182193.0,51994.0,0.0,yes,yes,yes,yes
176,2021-05-01,1114107.0,68086.0,0.0,yes,yes,yes,yes
138,2021-06-01,953085.0,161022.0,0.0,yes,yes,yes,yes
118,2021-07-01,788128.0,164957.0,0.0,yes,yes,yes,yes
36,2021-08-01,824180.0,39194.0,0.0,yes,yes,yes,yes
237,2021-09-01,970788.0,146610.0,0.0,yes,yes,yes,yes
217,2021-10-01,888099.0,84885.0,0.0,yes,yes,yes,yes
198,2021-11-01,967548.0,79449.0,0.0,yes,yes,yes,yes
58,2021-12-01,974624.0,7076.0,0.0,yes,yes,yes,yes
99,2022-01-01,1019800.0,45176.0,0.0,yes,yes,yes,yes
78,2022-02-01,1026057.0,6297.0,0.0,yes,yes,yes,yes
158,2022-03-01,1019747.0,6310.0,0.0,yes,yes,yes,yes
16,2022-04-01,1042536.0,23369.0,0.0,yes,yes,yes,yes
177,2022-05-01,954908.0,87628.0,0.0,yes,yes,yes,yes
139,2022-06-01,928566.0,26378.0,0.0,yes,yes,yes,yes
119,2022-07-01,950395.0,21863.0,0.0,yes,yes,yes,yes
37,2022-08-01,1060765.0,112750.0,0.0,yes,yes,yes,yes
238,2022-09-01,1124191.0,63558.0,0.0,yes,yes,yes,yes
218,2022-10-01,1110627.0,14296.0,616022.0,yes,yes,yes,yes
199,2022-11-01,1156226.0,45599.0,634135.0,yes,yes,yes,yes
59,2022-12-01,1090343.0,66139.0,644530.0,yes,yes,yes,yes
100,2023-01-01,1224207.0,133864.0,740837.0,yes,yes,yes,yes
79,2023-02-01,1378327.0,157320.0,816573.0,yes,yes,yes,yes
159,2023-03-01,1542231.0,164962.0,864447.0,yes,yes,yes,yes
17,2023-04-01,1536102.0,6129.0,932903.0,yes,yes,yes,yes
178,2023-05-01,1837896.0,306932.0,1123803.0,yes,yes,yes,yes
140,2023-06-01,1692482.0,145780.0,1094948.0,yes,yes,yes,yes
120,2023-07-01,1245840.0,447792.0,889281.0,yes,yes,yes,yes
38,2023-08-01,1557039.0,314755.0,939639.0,yes,yes,yes,yes
239,2023-09-01,1580157.0,23118.0,986669.0,yes,yes,yes,yes
219,2023-10-01,1412825.0,168620.0,797432.0,yes,yes,yes,yes
200,2023-11-01,1184525.0,229946.0,724793.0,yes,yes,yes,yes
60,2023-12-01,1276429.0,92080.0,785877.0,yes,yes,yes,yes
101,2024-01-01,1334752.0,58365.0,767960.0,yes,yes,yes,yes
80,2024-02-01,1431938.0,98542.0,810338.0,yes,yes,yes,yes
160,2024-03-01,1555064.0,123142.0,906218.0,yes,yes,yes,yes
18,2024-04-01,1647977.0,96677.0,950737.0,yes,yes,yes,yes
179,2024-05-01,1661558.0,15021.0,977040.0,yes,yes,yes,yes
141,2024-06-01,1558198.0,108080.0,958310.0,yes,yes,yes,yes
121,2024-07-01,1385446.0,184036.0,897463.0,yes,yes,yes,yes
39,2024-08-01,1461132.0,84276.0,917289.0,yes,yes,yes,yes
240,2024-09-01,1515033.0,61437.0,849373.0,yes,yes,yes,yes
220,2024-10-01,1529352.0,18525.0,847382.0,yes,yes,yes,yes
201,2024-11-01,1593726.0,64766.0,874051.0,yes,yes,yes,yes
61,2024-12-01,1777329.0,183603.0,934408.0,yes,yes,yes,yes
102,2025-01-01,1643797.0,137856.0,939838.0,yes,yes,yes,yes
81,2025-02-01,1827625.0,186016.0,1030620.0,yes,yes,yes,yes
161,2025-03-01,1864428.0,38899.0,1064698.0,yes,yes,yes,yes
19,2025-04-01,1898525.0,40987.0,1070094.0,yes,yes,yes,yes
180,2025-05-01,1752347.0,146178.0,1060039.0,yes,yes,yes,yes
142,2025-06-01,1766572.0,14429.0,1029242.0,yes,yes,yes,yes
122,2025-07-01,1506027.0,338169.0,954251.0,yes,yes,yes,yes
40,2025-08-01,1581554.0,79481.0,982824.0,yes,yes,yes,yes
