month,peak,gain,average,Counter-Strike,Counter-Strike 2,Counter-Strike Source,Counter-Strike Condition Zero
Dec-24,1777329.0,183603.0,934408.0,yes,yes,yes,yes
Feb-04,39709.0,16468.0,0.0,yes,no,no,no
Feb-05,133840.0,10753.0,0.0,yes,no,yes,yes
Feb-07,283288.0,58804.0,0.0,yes,no,yes,yes
Feb-09,184563.0,71009.0,0.0,yes,no,yes,yes
Feb-10,148816.0,22614.0,0.0,yes,no,yes,yes
Feb-11,173494.0,5105.0,0.0,yes,no,yes,yes
Feb-12,150030.0,2903.0,0.0,yes,yes,yes,yes
Feb-13,144267.0,8292.0,0.0,yes,yes,yes,yes
Feb-14,239175.0,52807.0,0.0,yes,yes,yes,yes
Feb-15,652940.0,145792.0,0.0,yes,yes,yes,yes
Feb-16,785773.0,72165.0,0.0,yes,yes,yes,yes
Feb-17,785343.0,72674.0,0.0,yes,yes,yes,yes
Feb-18,728848.0,29928.0,0.0,yes,yes,yes,yes
Feb-19,686703.0,33552.0,0.0,yes,yes,yes,yes
Feb-20,959235.0,113609.0,0.0,yes,yes,yes,yes
Feb-21,1156160.0,3247.0,0.0,yes,yes,yes,yes
Feb-22,1026057.0,6297.0,0.0,yes,yes,yes,yes
Feb-23,1378327.0,157320.0,816573.0,yes,yes,yes,yes
Feb-24,1431938.0,98542.0,810338.0,yes,yes,yes,yes
Feb-25,1827625.0,186016.0,1030620.0,yes,yes,yes,yes
Jan-04,23241.0,0.0,0.0,yes,no,no,no
Jan-05,123087.0,61745.0,0.0,yes,no,yes,yes
Jan-07,231570.0,47638.0,0.0,yes,no,yes,yes
Jan-08,350212.0,120358.0,0.0,yes,no,yes,yes
Jan-09,113554.0,16689.0,0.0,yes,no,yes,yes
Jan-10,171430.0,10787.0,0.0,yes,no,yes,yes
Jan-11,178599.0,13188.0,0.0,yes,no,yes,yes
Jan-12,152253.0,11739.0,0.0,yes,no,yes,yes
Jan-13,151841.0,4321.0,0.0,yes,yes,yes,yes
Jan-14,202520.0,18649.0,0.0,yes,yes,yes,yes
Jan-15,518870.0,12636.0,0.0,yes,yes,yes,yes
Jan-16,714744.0,159499.0,0.0,yes,yes,yes,yes
Jan-17,858017.0,155791.0,0.0,yes,yes,yes,yes
Jan-18,758776.0,120342.0,0.0,yes,yes,yes,yes
Jan-19,720255.0,63694.0,0.0,yes,yes,yes,yes
Jan-20,850328.0,51688.0,0.0,yes,yes,yes,yes
Jan-21,1158553.0,45531.0,0.0,yes,yes,yes,yes
Jan-22,1019800.0,45176.0,0.0,yes,yes,yes,yes
Jan-23,1224207.0,133864.0,740837.0,yes,yes,yes,yes
Jan-24,1334752.0,58365.0,767960.0,yes,yes,yes,yes
Jan-25,1643797.0,137856.0,939838.0,yes,yes,yes,yes
Jul-04,84804.0,3896.0,0.0,yes,no,no,yes
Jul-05,159457.0,44658.0,0.0,yes,no,yes,yes
Jul-07,343354.0,21414.0,0.0,yes,no,yes,yes
Jul-09,125173.0,33771.0,0.0,yes,no,yes,yes
Jul-10,134295.0,17636.0,0.0,yes,no,yes,yes
Jul-11,123425.0,19021.0,0.0,yes,no,yes,yes
Jul-12,159255.0,60199.0,0.0,yes,yes,yes,yes
Jul-13,116438.0,11504.0,0.0,yes,yes,yes,yes
Jul-14,329466.0,88168.0,0.0,yes,yes,yes,yes
Jul-15,584839.0,66823.0,0.0,yes,yes,yes,yes
Jul-16,668393.0,59255.0,0.0,yes,yes,yes,yes
Jul-17,670361.0,25765.0,0.0,yes,yes,yes,yes
Jul-18,455676.0,8413.0,0.0,yes,yes,yes,yes
Jul-19,602806.0,12631.0,0.0,yes,yes,yes,yes
Jul-20,887871.0,99109.0,0.0,yes,yes,yes,yes
Jul-21,788128.0,164957.0,0.0,yes,yes,yes,yes
Jul-22,950395.0,21863.0,0.0,yes,yes,yes,yes
Jul-23,1245840.0,447792.0,889281.0,yes,yes,yes,yes
Jul-24,1385446.0,184036.0,897463.0,yes,yes,yes,yes
Jul-25,1506027.0,338169.0,954251.0,yes,yes,yes,yes
Jun-04,80908.0,12826.0,0.0,yes,no,no,yes
Jun-05,114799.0,40472.0,0.0,yes,no,yes,yes
Jun-07,344992.0,81853.0,0.0,yes,no,yes,yes
Jun-09,158880.0,12836.0,0.0,yes,no,yes,yes
Jun-10,151931.0,133604.0,0.0,yes,no,yes,yes
Jun-11,142446.0,3881.0,0.0,yes,no,yes,yes
Jun-12,120396.0,5838.0,0.0,yes,yes,yes,yes
Jun-13,111218.0,13981.0,0.0,yes,yes,yes,yes
Jun-14,251282.0,23339.0,0.0,yes,yes,yes,yes
Jun-15,651662.0,73489.0,0.0,yes,yes,yes,yes
Jun-16,613756.0,59748.0,0.0,yes,yes,yes,yes
Jun-17,644596.0,84695.0,0.0,yes,yes,yes,yes
Jun-18,449409.0,32293.0,0.0,yes,yes,yes,yes
Jun-19,614513.0,2824.0,0.0,yes,yes,yes,yes
Jun-20,986980.0,233105.0,0.0,yes,yes,yes,yes
Jun-21,953085.0,161022.0,0.0,yes,yes,yes,yes
Jun-22,928566.0,26378.0,0.0,yes,yes,yes,yes
Jun-23,1692482.0,145780.0,1094948.0,yes,yes,yes,yes
Jun-24,1558198.0,108080.0,958310.0,yes,yes,yes,yes
Jun-25,1766572.0,14429.0,1029242.0,yes,yes,yes,yes
Mar-05,160213.0,26373.0,0.0,yes,no,yes,yes
Mar-07,224528.0,58760.0,0.0,yes,no,yes,yes
Mar-09,179726.0,5517.0,0.0,yes,no,yes,yes
Mar-10,176642.0,27826.0,0.0,yes,no,yes,yes
Mar-11,167261.0,6233.0,0.0,yes,no,yes,yes
Mar-12,149702.0,2446.0,0.0,yes,yes,yes,yes
Mar-13,128818.0,15449.0,0.0,yes,yes,yes,yes
Mar-14,233953.0,5794.0,0.0,yes,yes,yes,yes
Mar-15,618109.0,34831.0,0.0,yes,yes,yes,yes
Mar-16,845234.0,64339.0,0.0,yes,yes,yes,yes
Mar-17,780831.0,4556.0,0.0,yes,yes,yes,yes
Mar-18,710912.0,17936.0,0.0,yes,yes,yes,yes
Mar-19,711735.0,30678.0,0.0,yes,yes,yes,yes
Mar-20,1269874.0,310639.0,0.0,yes,yes,yes,yes
Mar-21,1234187.0,78119.0,0.0,yes,yes,yes,yes
Mar-22,1019747.0,6310.0,0.0,yes,yes,yes,yes
Mar-23,1542231.0,164962.0,864447.0,yes,yes,yes,yes
Mar-24,1555064.0,123142.0,906218.0,yes,yes,yes,yes
Mar-25,1864428.0,38899.0,1064698.0,yes,yes,yes,yes
May-05,155271.0,36830.0,0.0,yes,no,yes,yes
May-07,263139.0,131837.0,0.0,yes,no,yes,yes
May-09,146044.0,30680.0,0.0,yes,no,yes,yes
May-10,285535.0,121772.0,0.0,yes,no,yes,yes
May-11,141897.0,12102.0,0.0,yes,no,yes,yes
May-12,126234.0,15797.0,0.0,yes,yes,yes,yes
May-13,125199.0,13336.0,0.0,yes,yes,yes,yes
May-14,233847.0,6972.0,0.0,yes,yes,yes,yes
May-15,725151.0,113194.0,0.0,yes,yes,yes,yes
May-16,673484.0,215975.0,0.0,yes,yes,yes,yes
May-17,729279.0,3166.0,0.0,yes,yes,yes,yes
May-18,481392.0,74627.0,0.0,yes,yes,yes,yes
May-19,616941.0,30965.0,0.0,yes,yes,yes,yes
May-20,1220085.0,133975.0,0.0,yes,yes,yes,yes
May-21,1114107.0,68086.0,0.0,yes,yes,yes,yes
May-22,954908.0,87628.0,0.0,yes,yes,yes,yes
May-23,1837896.0,306932.0,1123803.0,yes,yes,yes,yes
May-24,1661558.0,15021.0,977040.0,yes,yes,yes,yes
May-25,1752347.0,146178.0,1060039.0,yes,yes,yes,yes
Nov-04,109489.0,9274.0,0.0,yes,no,yes,yes
Nov-05,128508.0,56639.0,0.0,yes,no,yes,yes
Nov-06,137798.0,67856.0,0.0,yes,no,yes,yes
Nov-07,309902.0,96537.0,0.0,yes,no,yes,yes
Nov-08,113772.0,63492.0,0.0,yes,no,yes,yes
Nov-09,92452.0,65655.0,0.0,yes,no,yes,yes
Nov-10,163613.0,7167.0,0.0,yes,no,yes,yes
Nov-11,133647.0,6145.0,0.0,yes,yes,yes,yes
Nov-12,159238.0,5390.0,0.0,yes,yes,yes,yes
Nov-13,171672.0,5298.0,0.0,yes,yes,yes,yes
Nov-14,429231.0,24502.0,0.0,yes,yes,yes,yes
Nov-15,733679.0,97085.0,0.0,yes,yes,yes,yes
Nov-16,664428.0,37125.0,0.0,yes,yes,yes,yes
Nov-17,638295.0,46030.0,0.0,yes,yes,yes,yes
Nov-18,576288.0,25623.0,0.0,yes,yes,yes,yes
Nov-19,789463.0,12712.0,0.0,yes,yes,yes,yes
Nov-20,1069121.0,92001.0,0.0,yes,yes,yes,yes
Nov-21,967548.0,79449.0,0.0,yes,yes,yes,yes
Nov-22,1156226.0,45599.0,634135.0,yes,yes,yes,yes
Nov-23,1184525.0,229946.0,724793.0,yes,yes,yes,yes
Nov-24,1593726.0,64766.0,874051.0,yes,yes,yes,yes
Oct-04,104471.0,17190.0,0.0,yes,no,yes,yes
Oct-07,335093.0,69801.0,0.0,yes,no,yes,yes
Oct-08,177264.0,9697.0,0.0,yes,no,yes,yes
Oct-09,158107.0,10294.0,0.0,yes,no,yes,yes
Oct-10,156446.0,3657.0,0.0,yes,no,yes,yes
Oct-11,135840.0,5176.0,0.0,yes,no,yes,yes
Oct-12,155818.0,15789.0,0.0,yes,yes,yes,yes
Oct-13,166374.0,41902.0,0.0,yes,yes,yes,yes
Oct-14,404729.0,89766.0,0.0,yes,yes,yes,yes
Oct-15,826148.0,62327.0,0.0,yes,yes,yes,yes
Oct-16,697025.0,25547.0,0.0,yes,yes,yes,yes
Oct-17,674835.0,40029.0,0.0,yes,yes,yes,yes
Oct-18,594113.0,20679.0,0.0,yes,yes,yes,yes
Oct-19,776751.0,31530.0,0.0,yes,yes,yes,yes
Oct-20,977120.0,31627.0,0.0,yes,yes,yes,yes
Oct-21,888099.0,84885.0,0.0,yes,yes,yes,yes
Oct-22,1110627.0,14296.0,616022.0,yes,yes,yes,yes
Oct-23,1412825.0,168620.0,797432.0,yes,yes,yes,yes
Oct-24,1529352.0,18525.0,847382.0,yes,yes,yes,yes
Sep-04,112213.0,5884.0,0.0,yes,no,no,yes
Sep-05,185147.0,20516.0,0.0,yes,no,yes,yes
Sep-07,404894.0,97484.0,0.0,yes,no,yes,yes
Sep-08,167567.0,182645.0,0.0,yes,no,yes,yes
Sep-09,147813.0,12995.0,0.0,yes,no,yes,yes
Sep-10,152887.0,8428.0,0.0,yes,no,yes,yes
Sep-11,131514.0,2103.0,0.0,yes,no,yes,yes
Sep-12,140031.0,20803.0,0.0,yes,yes,yes,yes
Sep-13,124472.0,2127.0,0.0,yes,yes,yes,yes
Sep-14,314963.0,16066.0,0.0,yes,yes,yes,yes
Sep-15,763829.0,94517.0,0.0,yes,yes,yes,yes
Sep-16,671478.0,40076.0,0.0,yes,yes,yes,yes
Sep-17,709468.0,83424.0,0.0,yes,yes,yes,yes
Sep-18,612880.0,131252.0,0.0,yes,yes,yes,yes
Sep-19,745425.0,65013.0,0.0,yes,yes,yes,yes
Sep-20,1003755.0,49306.0,0.0,yes,yes,yes,yes
Sep-21,970788.0,146610.0,0.0,yes,yes,yes,yes
Sep-22,1124191.0,63558.0,0.0,yes,yes,yes,yes
Sep-23,1580157.0,23118.0,986669.0,yes,yes,yes,yes
Sep-24,1515033.0,61437.0,849373.0,yes,yes,yes,yes
