,month,peak,gain,average
198,2022-12-01,48750.0,384.0,27519.0
199,2023-01-01,51513.0,2763.0,29223.0
200,2023-02-01,49092.0,2421.0,27690.0
201,2023-03-01,47505.0,1587.0,26826.0
202,2023-04-01,46578.0,927.0,25299.0
203,2023-05-01,40857.0,5721.0,23118.0
204,2023-06-01,39234.0,1623.0,23064.0
205,2023-07-01,40101.0,867.0,23436.0
206,2023-08-01,37557.0,2544.0,22497.0
207,2023-09-01,40863.0,3306.0,22893.0
208,2023-10-01,56964.0,2480.0,31908.0
209,2023-11-01,57992.0,1028.0,31892.0
210,2023-12-01,58584.0,592.0,32744.0
211,2024-01-01,62712.0,4128.0,34340.0
212,2024-02-01,60204.0,2508.0,32960.0
213,2024-03-01,65304.0,5100.0,35560.0
214,2024-04-01,58040.0,7264.0,32952.0
215,2024-05-01,63520.0,5480.0,35972.0
216,2024-06-01,66560.0,3040.0,38452.0
217,2024-07-01,77456.0,10896.0,41680.0
218,2024-08-01,60532.0,16924.0,35412.0
219,2024-09-01,66936.0,6404.0,37108.0
220,2024-10-01,67940.0,1004.0,39356.0
221,2024-11-01,71856.0,3916.0,40756.0
222,2024-12-01,78588.0,6732.0,45548.0
223,2025-01-01,82984.0,4396.0,47552.0
224,2025-02-01,78732.0,4252.0,46028.0
225,2025-03-01,74540.0,4192.0,41076.0
226,2025-04-01,72820.0,1720.0,38612.0
227,2025-05-01,63244.0,9576.0,36896.0
228,2025-06-01,62920.0,324.0,33004.0
229,2025-07-01,58504.0,4416.0,29648.0
